Time,VehicleID,Speed,AlertReceived,AlertType,SenderID,TTC,Distance,Action
6.257,vehC,22.498,No,N/A,N/A,N/A,N/A,NoAlert
6.357,vehC,22.441,No,N/A,N/A,N/A,N/A,NoAlert
6.457,vehC,22.409,No,N/A,N/A,N/A,N/A,NoAlert
6.557,vehC,22.383,No,N/A,N/A,N/A,N/A,NoAlert
6.657,vehC,22.352,No,N/A,N/A,N/A,N/A,NoAlert
6.757,vehC,22.281,No,N/A,N/A,N/A,N/A,NoAlert
6.857,vehC,22.256,No,N/A,N/A,N/A,N/A,NoAlert
6.957,vehC,22.209,No,N/A,N/A,N/A,N/A,NoAlert
7.057,vehC,22.178,No,N/A,N/A,N/A,N/A,NoAlert
7.157,vehC,22.170,No,N/A,N/A,N/A,N/A,NoAlert
7.257,vehC,22.113,No,N/A,N/A,N/A,N/A,NoAlert
7.357,vehC,22.088,No,N/A,N/A,N/A,N/A,NoAlert
7.457,vehC,22.078,No,N/A,N/A,N/A,N/A,NoAlert
7.557,vehC,22.004,No,N/A,N/A,N/A,N/A,NoAlert
7.657,vehC,22.033,No,N/A,N/A,N/A,N/A,NoAlert
7.757,vehC,22.021,No,N/A,N/A,N/A,N/A,NoAlert
7.857,vehC,21.969,No,N/A,N/A,N/A,N/A,NoAlert
7.957,vehC,21.979,No,N/A,N/A,N/A,N/A,NoAlert
8.057,vehC,21.946,No,N/A,N/A,N/A,N/A,NoAlert
8.157,vehC,21.944,No,N/A,N/A,N/A,N/A,NoAlert
8.257,vehC,21.906,No,N/A,N/A,N/A,N/A,NoAlert
8.357,vehC,21.903,No,N/A,N/A,N/A,N/A,NoAlert
8.457,vehC,21.923,No,N/A,N/A,N/A,N/A,NoAlert
8.557,vehC,21.915,No,N/A,N/A,N/A,N/A,NoAlert
8.657,vehC,21.902,No,N/A,N/A,N/A,N/A,NoAlert
8.757,vehC,21.855,No,N/A,N/A,N/A,N/A,NoAlert
8.857,vehC,21.869,No,N/A,N/A,N/A,N/A,NoAlert
8.957,vehC,21.907,No,N/A,N/A,N/A,N/A,NoAlert
9.057,vehC,21.891,No,N/A,N/A,N/A,N/A,NoAlert
9.157,vehC,21.829,No,N/A,N/A,N/A,N/A,NoAlert
9.257,vehC,21.824,No,N/A,N/A,N/A,N/A,NoAlert
9.357,vehC,21.882,No,N/A,N/A,N/A,N/A,NoAlert
9.457,vehC,21.874,No,N/A,N/A,N/A,N/A,NoAlert
9.557,vehC,21.837,No,N/A,N/A,N/A,N/A,NoAlert
9.657,vehC,21.836,No,N/A,N/A,N/A,N/A,NoAlert
9.757,vehC,21.878,No,N/A,N/A,N/A,N/A,NoAlert
9.857,vehC,21.898,No,N/A,N/A,N/A,N/A,NoAlert
9.957,vehC,21.900,No,N/A,N/A,N/A,N/A,NoAlert
10.057,vehC,21.942,No,N/A,N/A,N/A,N/A,NoAlert
10.157,vehC,21.949,No,N/A,N/A,N/A,N/A,NoAlert
10.257,vehC,21.967,No,N/A,N/A,N/A,N/A,NoAlert
10.357,vehC,21.983,No,N/A,N/A,N/A,N/A,NoAlert
10.457,vehC,22.009,No,N/A,N/A,N/A,N/A,NoAlert
10.557,vehC,22.000,No,N/A,N/A,N/A,N/A,NoAlert
10.657,vehC,22.012,No,N/A,N/A,N/A,N/A,NoAlert
10.757,vehC,22.065,No,N/A,N/A,N/A,N/A,NoAlert
10.857,vehC,22.099,No,N/A,N/A,N/A,N/A,NoAlert
10.957,vehC,22.119,No,N/A,N/A,N/A,N/A,NoAlert
11.057,vehC,22.155,No,N/A,N/A,N/A,N/A,NoAlert
11.157,vehC,22.184,No,N/A,N/A,N/A,N/A,NoAlert
11.257,vehC,22.178,No,N/A,N/A,N/A,N/A,NoAlert
11.357,vehC,22.185,No,N/A,N/A,N/A,N/A,NoAlert
11.457,vehC,22.236,No,N/A,N/A,N/A,N/A,NoAlert
11.557,vehC,22.256,No,N/A,N/A,N/A,N/A,NoAlert
11.657,vehC,22.249,No,N/A,N/A,N/A,N/A,NoAlert
11.757,vehC,22.262,No,N/A,N/A,N/A,N/A,NoAlert
11.857,vehC,22.322,No,N/A,N/A,N/A,N/A,NoAlert
11.957,vehC,22.319,No,N/A,N/A,N/A,N/A,NoAlert
12.057,vehC,22.359,No,N/A,N/A,N/A,N/A,NoAlert
12.157,vehC,22.406,No,N/A,N/A,N/A,N/A,NoAlert
12.246,vehC,22.418,Yes,Warning,vehA,2.776,63.868,SpeedReduction
12.306,vehC,21.968,Yes,Critical,vehA,1.334,63.786,EmergencyBraking
