      veh0       0.10 SpeedMonitoringService initialized. Monitoring log file: logs/vehicle_18_data.txt
        18       0.10 SpeedAlertReceiverService initialized
 CaService       0.10 Monitoring enabled: 1
 CaService       0.10 Log file created: logs/vehicle_18_data.txt
 CaService       0.10 CaService initialized successfully
      veh1       5.10 SpeedMonitoringService initialized. Monitoring log file: logs/vehicle_376_data.txt
       376       5.10 SpeedAlertReceiverService initialized
 CaService       5.10 Monitoring enabled: 1
 CaService       5.10 Log file created: logs/vehicle_376_data.txt
 CaService       5.10 CaService initialized successfully
